,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
137,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,Jc)Wm,1.0,749.0,2021-09-21 20:19:30,2022-09-23,4.0," Easy to reach, pleasant employees at the office who calmly explain to you

",NOT_ENG,48
138,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,!Gb@4,1.0,374.0,2022-07-22 20:19:30,2022-09-23,4.0," Good service and very fast

",NOT_ENG,48
139,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,cFe8W,1.0,179.0,2022-03-21 20:19:30,2022-09-23,5.0," Very nice staff to deal with. And it has a structure for the driver, with shower.

",NOT_ENG,48
140,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,fKFu5,1.0,17.0,2022-07-22 20:19:30,2022-09-23,5.0," Pleasant reception, quickly helped.

",NOT_ENG,48
141,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,9vxs),1.0,41.0,2022-01-19 20:19:30,2022-09-23,2.0," Kaixo, I must have touched the national day of San Borde, a hesitant in the office and a slow and deaf staff on the dock. If I don't come back better.

",NOT_ENG,48
142,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,5@Ja9,0.0,5.0,2021-09-21 20:19:30,2022-09-23,4.0," Super company very flexible if you ask at a different address or between a certain time they always meet. Nice to work with.
Friendly on the phone too. Team Light Collection

",NOT_ENG,48
143,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,&SNSl,0.0,5.0,2022-05-22 20:19:30,2022-09-23,5.0," Quickly and efficiently without any problems

",NOT_ENG,48
144,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,qike0,1.0,1070.0,2020-09-21 20:19:30,2022-09-23,5.0," Smooth and friendly help with loading, loading docks available.

",NOT_ENG,48
145,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,q^&cm,0.0,2.0,2021-09-21 20:19:30,2022-09-23,5.0," very nice friendly staff, have free coffee and shower I took a 9 hour break to load

",NOT_ENG,48
146,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,&xxAA,1.0,60.0,2021-11-19 20:19:30,2022-09-23,4.0," Unloaded quickly
The building has a toilet and shower

",NOT_ENG,48
147,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,60WJw,1.0,891.0,2020-09-21 20:19:30,2022-09-23,4.0," He could arrive and not have the whole load ready and have to wait a good time or even take 9 hours break.

",NOT_ENG,48
148,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,WXCLq,0.0,340.0,2021-09-21 20:19:30,2022-09-23,5.0," Logistics company, lets you sleep on the ramp, toilet, shower, kafe for free.

",NOT_ENG,48
149,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,PCpfK,0.0,4.0,2022-06-21 20:19:30,2022-09-23,5.0," Fast loading

",NOT_ENG,48
150,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,(cQE4,1.0,109.0,2021-09-21 20:19:30,2022-09-23,5.0," Top report, get papers and go 30 min

",NOT_ENG,48
151,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,!acGn,1.0,66.0,2020-09-21 20:19:30,2022-09-23,4.0," Has showers and free coffee for free coffees friendly treatment good place 🙂

",NOT_ENG,48
152,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,4P6)C,0.0,6.0,2021-09-21 20:19:30,2022-09-23,5.0," Reliable and nice party to work with.

",NOT_ENG,48
153,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,zblt@,1.0,71.0,2022-02-19 20:19:30,2022-09-23,5.0," They charge super fast

",NOT_ENG,48
154,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,TwpOj,0.0,6.0,2021-09-21 20:19:30,2022-09-23,3.0," good company and welcoming to drivers

",NOT_ENG,48
155,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,On4Ln,0.0,1.0,2022-05-22 20:19:30,2022-09-23,5.0," Nice sweer

",NOT_ENG,48
156,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,PM(Yr,1.0,18.0,2018-09-21 20:19:30,2022-09-23,4.0," Unloading quickly efficiently, without problems. Toilet and shower clean.

",NOT_ENG,48
157,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,2k^&U,1.0,462.0,2021-09-21 20:19:30,2022-09-23,5.0," Very well. I love Nederland!!!

",NOT_ENG,48
158,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,%y7)9,1.0,84.0,2021-09-21 20:19:30,2022-09-23,4.0," Fast Loading, good staff.

",NOT_ENG,48
159,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,VYFiV,1.0,244.0,2020-09-21 20:19:30,2022-09-23,3.0," Nothing wrong with that, friendly and fast

",NOT_ENG,48
160,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,P3m3c,1.0,104.0,2018-09-21 20:19:30,2022-09-23,5.0," Competent and only staff. More such unloads and downloads

",NOT_ENG,48
161,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,a575%,1.0,137.0,2021-09-21 20:19:30,2022-09-23,5.0," Fast adequate operation👍👍👍👍👍

",NOT_ENG,48
162,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,Iw(uQ,1.0,604.0,2019-09-21 20:19:30,2022-09-23,3.0," Good logistics company has already changed site problems

",NOT_ENG,48
163,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,gk*3Z,1.0,507.0,2021-12-20 20:19:30,2022-09-23,5.0," Fast loading

",NOT_ENG,48
164,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,(^Zno,1.0,124.0,2020-09-21 20:19:30,2022-09-23,5.0," Fast friendly professionals !!!

",NOT_ENG,48
165,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,XsRXO,0.0,79.0,2020-09-21 20:19:30,2022-09-23,3.0," Good conditions for drivers

",NOT_ENG,48
166,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,IXn#G,1.0,143.0,2018-09-21 20:19:30,2022-09-23,5.0," Conditions for impeccable drivers

",NOT_ENG,48
167,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,pUJHs,0.0,25.0,2021-09-21 20:19:30,2022-09-23,5.0," very effective

",NOT_ENG,48
168,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,YLO$L,1.0,409.0,2021-09-21 20:19:30,2022-09-23,5.0," Professional carrier

",NOT_ENG,48
169,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,nKm8f,1.0,26.0,2018-09-21 20:19:30,2022-09-23,5.0," Is a good transport company

",NOT_ENG,48
170,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,Mi7p(,1.0,306.0,2020-09-21 20:19:30,2022-09-23,5.0," Nice address

",NOT_ENG,48
171,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,UpCIH,1.0,67.0,2018-09-21 20:19:30,2022-09-23,5.0," Client

",NOT_ENG,48
172,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,trQm),1.0,114.0,2021-09-21 20:19:30,2022-09-23,5.0," Fast handling, 👍👍👍👍👍

",NOT_ENG,48
173,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,IogCa,0.0,4.0,2019-09-21 20:19:30,2022-09-23,5.0," Good drivers

",NOT_ENG,48
174,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,Py1vg,1.0,166.0,2021-09-21 20:19:30,2022-09-23,5.0," Rapid!!!

",NOT_ENG,48
178,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,0UR3b,1.0,15.0,2022-01-19 20:19:30,2022-09-29,1.0,"This place needs attention of the authorities.

I genuinely do not recommend this company in any way possible. GVT is an amazing example of a horrible workplace in Netherlands. Employees are exploited in a grand scheme. The larger warehouse is doable, but still highly unprofessional and a very hazardous ""workplace"". Employees recieve zero education and work in dirty, very poorly maintained and culture lacking workplace. There is aswell another warehouse on other side, which is pure and absolute hell. Employees driving without certifications on vehicles illegally, driving seriously dangerously, without safety belts, without any work related safety equipment, some don't even have safety shoes, don't have any prior education and often don't even speak English or dutch, are incapable of mature communication and don't have understanding of standard warehouse practices. All under supervision of a teamleader and their aprooval. GVT is a front page example of what business in Netherlands should NOT be. Bad taste in employees. Lack of any teambuilding. Complete abolition of safety ( absolute zero ). Employees driving outside at night without their lights on. Forklift full speed, forks 1.5 meters high. Serious malpractice. Please investigate this. Warehouse in Budel was closed because GVT completely abandoned any form of infrastructure inside and refresco literally tossed them out of partnership due to their irresponsibility.",ENG,117
179,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,h2&HO,1.0,17.0,2020-09-21 20:19:30,2022-09-29,1.0,"Hi the warehouse manager Jule not a nice person he is lied for not receiving email from H&M I talked the girl in H&M and she’s telling me she’s send the mail a couple of time. And the guy  he said he doesn’t receive any emails. The warehouse manager doesn’t like the people who speaks English he is a Ruthless guy I hope karma get him soon.

Ps. I’m waiting with passion 19hrs to unloading  13 pallets. And I waiting3 extra day with Passion in the gastation on the weekend  to. I don’t have any choice. Because your coworkers don’t do his job.  I can spend this 3 days with my family to.",ENG,117
180,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,$0Kd$,1.0,88.0,2021-10-22 20:19:30,2022-09-29,1.0,Driver not friendly with emergency cars such as ambulance while driving in Luxembourg! NOT GOOD! 👎,ENG,117
181,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,)yKWe,0.0,4.0,2019-09-21 20:19:30,2022-09-29,1.0,The coworkers from Jan's team did not treat me well.,ENG,117
182,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,47raf,0.0,2.0,2018-09-21 20:19:30,2022-09-29,1.0,"No communication and care for the final customer, even when calling to their customer service. Arrived late.",ENG,117
183,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Sv$gK,1.0,45.0,2021-09-21 20:19:30,2022-09-29,5.0,very nice,ENG,117
184,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,nCh*9,0.0,1.0,2021-10-22 20:19:30,2022-09-29,5.0,Wonderful,ENG,117
185,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,rmxps,1.0,57.0,2018-09-21 20:19:30,2022-09-29,5.0,Good job,ENG,117
186,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Cu%ZM,1.0,30.0,2021-09-21 20:19:30,2022-09-29,4.0,Good,ENG,117
187,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,x0N%),1.0,51.0,2021-09-21 20:19:30,2022-09-29,5.0,Personal ok.,ENG,117
188,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Mi7p(,1.0,306.0,2018-09-21 20:19:30,2022-09-29,1.0,3 letters,ENG,117
189,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,dh4pk,0.0,11.0,2021-09-21 20:19:30,2022-09-29,1.0,Drama,ENG,117
190,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,a!eIE,0.0,18.0,2020-09-21 20:19:30,2022-09-29,5.0,Nice,ENG,117
191,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,11U0q,1.0,755.0,2019-09-21 20:19:30,2022-09-29,5.0,Top,ENG,117
192,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,sCqct,1.0,38.0,2022-09-19 20:19:30,2022-09-29,5.0,Super,ENG,117
193,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,i^I3a,1.0,40.0,2022-03-21 20:19:30,2022-09-29,5.0," Very fast loading if you are on time. Checking the exact streets in the order because in this GTV zone for its 3 warehouses and an office building. Generally nice, fast and pleasant lady in the office.

",NOT_ENG,117
194,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,c4qZ8,0.0,5.0,2022-08-21 20:19:30,2022-09-29,1.0," Attention. They tell you to load pallets with drinks yourself. The drinks are stacked 7 layers up, there are no spacers between the layers. During the route, the bottom layer falls under pressure and the pallet tilts. At the unloading in Denmark, they refused to unload us and a problem arose. Of course who is to blame?

",NOT_ENG,117
195,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,^0hHr,1.0,210.0,2021-09-21 20:19:30,2022-09-29,3.0," 3 stars for waiting for loading.
Parking at the entrance
5 places.
Further, he office is to the left of the main entrance.
there are pointers
Next, you need a reference, it starts from 11 .......
fill out the form
give a card for entry
and the ramp number is written
we go park, docks, in principle, and wait in the car
Tross seal
then again to the parking lot, to the office
they give their documents and cmr.
Toilet
Free coffee.

",NOT_ENG,117
196,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,LJjJu,1.0,168.0,2021-09-21 20:19:30,2022-09-29,5.0," Polite staff, especially thanks to the lady from the office !!! Fast loading. You are a great team !!!

",NOT_ENG,117
197,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,OXUVg,0.0,10.0,2022-04-21 20:19:30,2022-09-29,5.0," From the girl at the counter to the men at the warehouse, everything is great. Come here regularly and always leave quickly.

",NOT_ENG,117
198,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,h)&*k,1.0,45.0,2022-04-21 20:19:30,2022-09-29,2.0," calling is a disaster is rarely answered. Asked a question via customer form never heard anything back.

",NOT_ENG,117
199,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,cDyUN,0.0,66.0,2022-05-22 20:19:30,2022-09-29,4.0," Loading quickly, toilet on site, and you can have a good cup of coffee for free 😉

",NOT_ENG,117
200,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,^dZ7*,1.0,40.0,2022-01-19 20:19:30,2022-09-29,1.0," As an employee, they order to drive old equipment for pennies 11.68 euros, and for this, manual unloading of containers for free, and I would forget you are doing foliar machines, even though they are still not used,

However, an investor who likes delays can invest in this company because they are always,

",NOT_ENG,117
201,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,8V$ue,0.0,2.0,2022-06-21 20:19:30,2022-09-29,1.0," Do something about it because you can't register with you !!! I waited 2 hours for check in !! Failure

",NOT_ENG,117
202,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,zJ8@p,0.0,3.0,2021-10-22 20:19:30,2022-09-29,1.0," What a crazy saying almost killed us on the highway last night at hazeldonk

",NOT_ENG,117
203,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,d5EWd,1.0,10.0,2022-07-22 20:19:30,2022-09-29,5.0," Nice woman at the reception, loaded quickly!

",NOT_ENG,117
204,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,76A6f,0.0,6.0,2020-09-21 20:19:30,2022-09-29,1.0," Poor company in connection with communication in the transport department.
And not only that but dealing with staff very and very poorly So definitely not recommended to work here !!!

",NOT_ENG,117
205,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,@390I,0.0,28.0,2021-11-19 20:19:30,2022-09-29,4.0," Very good firm load fast there is parking free coffee. Only the loading is not at the central entrance, drive a little and to the left 100 meters on the left side.

",NOT_ENG,117
206,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,&hEVL,1.0,220.0,2022-05-22 20:19:30,2022-09-29,5.0," Usually crowded.
Very professional staff

",NOT_ENG,117
207,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,$2uoO,0.0,4.0,2021-09-21 20:19:30,2022-09-29,5.0," Just received a pallet with unwieldy items, the driver helped me neatly with bringing it in, all credit. I've often experienced it differently.

",NOT_ENG,117
208,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,dYT#F,0.0,2.0,2021-09-21 20:19:30,2022-09-29,1.0," A bit lackluster GVT Transport to remove the reviews on the FB page if it is not to your liking.
So just one more time here.
GVT steals from its staff: hours and days of breaks, and in any case in Alkmaar only hires staff through a temporary contract.
I worked very well there with colleagues at night, but the policy is not right at all.

",NOT_ENG,117
209,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,EYz(K,1.0,55.0,2021-11-19 20:19:30,2022-09-29,4.0," It's ok, quickly removed, the fact that only 10 pallets, a parking lot for several trucks is small for such a large company

",NOT_ENG,117
210,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,@^U@G,1.0,26.0,2021-09-21 20:19:30,2022-09-29,1.0," ruk company where you can work fine as an Eastern blocker without a life. recruiters don't even know what kind of work they offer (they can't post vacancies either because more than 75% of information is missing in all those advertisements) and many former employees indicate that they have been exploited ... in short, if you are Dutch, don't work for this company.

",NOT_ENG,117
211,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,N0zy%,1.0,47.0,2021-12-20 20:19:30,2022-09-29,5.0," Satisfied from the parking lot to the ghost, the paperwork is done right away. It can't get any better, great. As far as I know foreign languages ​​and you don't need anything.

",NOT_ENG,117
212,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,MV3^j,0.0,5.0,2021-09-21 20:19:30,2022-09-29,5.0," GVT regularly required for long loads,
This morning the delivery person called to ask if he could come earlier than planned. When I indicated that I was on location with 10 minutes, he waited neatly, unlike other companies that think they close the door to the next one!
Compliments to the delivery person!

",NOT_ENG,117
213,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,8NgD4,1.0,93.0,2021-09-21 20:19:30,2022-09-29,5.0," Good logistics, your own parking near the company, you stop at the parking lot with a sign on where to go to the drivers, fill out a sheet with the data, give it to a very nice and friendly woman out the window, get papers and a map for the gate, when you approach the ramp you put papers in the trailer, loading is fast, then parking, documents, and exit. + Coffee door on the right where the dispatcher is sitting)

",NOT_ENG,117
214,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,4W4qR,1.0,223.0,2020-09-21 20:19:30,2022-09-29,5.0," Can only indicate that they come here regularly to pick up shipments (pallets) and that it is always done in a correct and careful manner. Since we have a good experience with Helder Transport, they call in GVT for this, keep it up!

",NOT_ENG,117
215,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,CM^Pa,1.0,42.0,2021-09-21 20:19:30,2022-09-29,1.0," A company that says it can do anything for others,
but is not a good employer for personnel.
They assume more they can handle,
and then have to pull out all the stops.
Within the company, it is normal for drivers to be banned by planning and other employees, and if you report this, they do nothing with it.

in short, Passion for logistics?
You mean passion for big money, and this on the back of employees.

",NOT_ENG,117
216,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,xN6qe,1.0,196.0,2022-01-19 20:19:30,2022-09-29,4.0," We had to pick up a pallet, went fast and good!🙂

",NOT_ENG,117
217,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,hEnP4,1.0,83.0,2021-09-21 20:19:30,2022-09-29,4.0," Friendly, and customer oriented, perhaps a better idea to mention if you pick up something at the counter where you need to be otherwise everything okay

",NOT_ENG,117
218,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,oj%!4,1.0,937.0,2021-11-19 20:19:30,2022-09-29,2.0," I spent 4 hours loading 16 pallets.

",NOT_ENG,117
219,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,jP5iE,1.0,94.0,2021-09-21 20:19:30,2022-09-29,5.0," Loaded quickly, I liked everything, there is free coffee)))), many thanks to the staff for the good attitude.

",NOT_ENG,117
220,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,ajYbL,1.0,15.0,2021-09-21 20:19:30,2022-09-29,2.0," Loading at 14.00 started loading at 19.00
Nobody cares about your time tacho...
They justify that this is your problem ...

",NOT_ENG,117
221,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,a5$zX,0.0,2.0,2021-09-21 20:19:30,2022-09-29,5.0," Top Employer!!! Great Team!!!
Top People with a Passion for Transport & Logistics work there!!!

",NOT_ENG,117
222,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,wLs48,0.0,213.0,2019-09-21 20:19:30,2022-09-29,3.0," Lots of magazines. At Rheastraat 3 theoretically different company but there the loading took place. Small office, loading, but with a break and waiting, it's working.

",NOT_ENG,117
223,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,bl2#r,1.0,34.0,2021-09-21 20:19:30,2022-09-29,5.0," Free coffee drinks and nice and quick staff, you'll want to come back

",NOT_ENG,117
224,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,ke^JV,1.0,104.0,2022-03-21 20:19:30,2022-09-29,5.0," My husband works for the BTT

",NOT_ENG,117
225,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,t5IKV,0.0,4.0,2021-10-22 20:19:30,2022-09-29,5.0," Very nice people, and it loads super fast

",NOT_ENG,117
226,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,jypo*,0.0,2.0,2016-09-21 20:19:30,2022-09-29,1.0," This company willfully send trucks that are too high into the Wijkertunnel. This causes a 4 lane wide file of 15 kilometers long. Company with complete shit to society, fellow road users and infrastructure.

",NOT_ENG,117
227,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,J^$gn,0.0,41.0,2021-09-21 20:19:30,2022-09-29,5.0," Driven for several times. Not a wrong address and they pay nicely.

",NOT_ENG,117
228,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,Po(oe,0.0,1.0,2021-09-21 20:19:30,2022-09-29,5.0," Volvo VNL is the best !!!

",NOT_ENG,117
229,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,B(DG0,0.0,23.0,2022-01-19 20:19:30,2022-09-29,5.0," Respectful company with truckers and fast loading that for truckers comes in handy

",NOT_ENG,117
230,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,NaWuN,0.0,15.0,2021-09-21 20:19:30,2022-09-29,5.0," Many compatriots work, friendly service and fast loading and unloading

",NOT_ENG,117
231,GVT Transport & Logistics Tilburg,Logistics,51.599276,5.013881,Tilburg,4.0,321.0,EZT9f,1.0,297.0,2021-09-21 20:19:30,2022-09-29,3.0," It doesn’t turn out to be good, you don’t keep fixed terms

",NOT_ENG,117
